Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-03-12,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-13,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-16,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-17,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-18,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-19,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-20,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-23,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-24,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-25,4.482832908630371,4.482832908630371,4.482832908630371,4.482832908630371,0,0.0,0.0
2009-03-26,4.864559537570358,4.893923282623291,4.864559537570358,4.893923282623291,0,0.0,0.0
2009-03-27,4.893923282623291,4.893923282623291,4.893923282623291,4.893923282623291,0,0.0,0.0
2009-03-30,4.893923282623291,4.893923282623291,4.893923282623291,4.893923282623291,0,0.0,0.0
2009-03-31,4.893923282623291,4.893923282623291,4.893923282623291,4.893923282623291,0,0.0,0.0
2009-04-01,4.864559150308357,5.236497402191162,4.864559150308357,5.236497402191162,0,0.0,0.0
2009-04-02,5.236497402191162,5.236497402191162,5.236497402191162,5.236497402191162,0,0.0,0.0
2009-04-03,5.236497402191162,5.236497402191162,5.236497402191162,5.236497402191162,0,0.0,0.0
2009-04-06,5.236497402191162,5.236497402191162,5.236497402191162,5.236497402191162,0,0.0,0.0
2009-04-07,5.236497402191162,5.236497402191162,5.236497402191162,5.236497402191162,0,0.0,0.0
2009-04-08,5.236497402191162,5.236497402191162,5.236497402191162,5.236497402191162,0,0.0,0.0
2009-04-09,5.236497402191162,5.236497402191162,5.236497402191162,5.236497402191162,0,0.0,0.0
2009-04-14,5.921646685972232,5.921646685972232,5.774828910827637,5.774828910827637,0,0.0,0.0
2009-04-15,5.774828910827637,5.774828910827637,5.774828910827637,5.774828910827637,0,0.0,0.0
2009-04-16,5.774828910827637,5.774828910827637,5.774828910827637,5.774828910827637,0,0.0,0.0
2009-04-17,5.774828910827637,5.774828910827637,5.774828910827637,5.774828910827637,0,0.0,0.0
2009-04-20,5.774828910827637,5.774828910827637,5.774828910827637,5.774828910827637,0,0.0,0.0
2009-04-21,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,152,0.0,0.0
2009-04-22,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-04-23,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-04-24,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-04-27,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-04-28,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-04-29,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-04-30,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-05-04,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-05-05,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-05-06,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-05-07,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-05-08,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-05-11,5.892282485961914,5.892282485961914,5.892282485961914,5.892282485961914,0,0.0,0.0
2009-05-12,6.381675336470412,6.479553699493408,6.381675336470412,6.479553699493408,0,0.0,0.0
2009-05-13,6.479553699493408,6.479553699493408,6.479553699493408,6.479553699493408,0,0.0,0.0
2009-05-14,6.479553699493408,6.479553699493408,6.479553699493408,6.479553699493408,0,0.0,0.0
2009-05-15,6.479553699493408,6.479553699493408,6.479553699493408,6.479553699493408,0,0.0,0.0
2009-05-18,6.479553699493408,6.479553699493408,6.479553699493408,6.479553699493408,0,0.0,0.0
2009-05-19,6.479553699493408,6.479553699493408,6.479553699493408,6.479553699493408,0,0.0,0.0
2009-05-20,6.655734539031982,6.714461550840283,6.655734539031982,6.655734539031982,0,0.0,0.0
2009-05-21,6.655734539031982,6.655734539031982,6.655734539031982,6.655734539031982,0,0.0,0.0
2009-05-22,6.381675911438184,6.381675911438184,6.332736492156982,6.332736492156982,0,0.0,0.0
2009-05-25,6.332736492156982,6.332736492156982,6.332736492156982,6.332736492156982,0,0.0,0.0
2009-05-26,6.332736492156982,6.332736492156982,6.332736492156982,6.332736492156982,0,0.0,0.0
2009-05-27,6.332736492156982,6.332736492156982,6.332736492156982,6.332736492156982,0,0.0,0.0
2009-05-28,6.176131248474121,6.176131248474121,6.039101524539922,6.176131248474121,6,0.0,0.0
2009-05-29,6.08803948523835,6.313159942626953,6.08803948523835,6.313159942626953,1340,0.0,0.0
2009-06-01,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-02,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-03,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-04,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-05,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-08,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-09,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-10,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-11,6.313159942626953,6.313159942626953,6.313159942626953,6.313159942626953,0,0.0,0.0
2009-06-12,6.6067962646484375,6.685098960517077,6.6067962646484375,6.6067962646484375,400,0.0,0.0
2009-06-15,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-06-16,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-06-17,6.4208269119262695,6.4208269119262695,6.4208269119262695,6.4208269119262695,1000,0.0,0.0
2009-06-18,6.4208269119262695,6.4208269119262695,6.4208269119262695,6.4208269119262695,0,0.0,0.0
2009-06-19,6.420826899568192,6.420826899568192,6.303372859954834,6.303372859954834,0,0.0,0.0
2009-06-22,6.303372859954834,6.303372859954834,6.303372859954834,6.303372859954834,0,0.0,0.0
2009-06-23,6.303372859954834,6.303372859954834,6.303372859954834,6.303372859954834,0,0.0,0.0
2009-06-24,6.303372859954834,6.303372859954834,6.303372859954834,6.303372859954834,0,0.0,0.0
2009-06-25,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,300,0.0,0.0
2009-06-26,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-06-29,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-06-30,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-01,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-02,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-03,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-06,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-07,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-08,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-09,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-10,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-13,6.6067962646484375,6.6067962646484375,6.6067962646484375,6.6067962646484375,0,0.0,0.0
2009-07-14,7.037461018854349,7.350672245025635,7.037461018854349,7.350672245025635,0,0.0,0.0
2009-07-15,7.340884315534521,7.585580459385672,7.340884315534521,7.556216716766357,0,0.0,0.0
2009-07-16,7.556216716766357,7.556216716766357,7.556216716766357,7.556216716766357,0,0.0,0.0
2009-07-17,7.771549930514524,8.074973106384277,7.771549930514524,8.074973106384277,0,0.0,0.0
2009-07-20,8.074973106384277,8.074973106384277,8.074973106384277,8.074973106384277,0,0.0,0.0
2009-07-21,8.074973106384277,8.074973106384277,8.074973106384277,8.074973106384277,0,0.0,0.0
2009-07-22,8.074973106384277,8.074973106384277,8.074973106384277,8.074973106384277,0,0.0,0.0
2009-07-23,8.074973106384277,8.074973106384277,8.074973106384277,8.074973106384277,0,0.0,0.0
2009-07-24,8.074973106384277,8.074973106384277,8.074973106384277,8.074973106384277,0,0.0,0.0
2009-07-27,8.074973106384277,8.074973106384277,8.074973106384277,8.074973106384277,0,0.0,0.0
2009-07-28,8.074973106384277,8.074973106384277,8.074973106384277,8.074973106384277,0,0.0,0.0
2009-07-29,7.879217147827148,7.879217147827148,7.879217147827148,7.879217147827148,625,0.0,0.0
2009-07-30,7.879217147827148,7.879217147827148,7.879217147827148,7.879217147827148,0,0.0,0.0
2009-07-31,7.761761305196616,7.761761305196616,7.4387624787166775,7.487701892852783,0,0.0,0.0
2009-08-03,7.428975080290671,7.428975080290671,7.311520576477051,7.311520576477051,0,0.0,0.0
2009-08-04,7.272368809684932,7.546428680419922,7.272368809684932,7.546428680419922,0,0.0,0.0
2009-08-05,7.546428680419922,7.546428680419922,7.546428680419922,7.546428680419922,0,0.0,0.0
2009-08-06,7.546428680419922,7.546428680419922,7.546428680419922,7.546428680419922,0,0.0,0.0
2009-08-07,7.311519991557513,7.340883731842041,7.311519991557513,7.340883731842041,0,0.0,0.0
2009-08-10,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2009-08-11,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2009-08-12,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2009-08-13,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2009-08-14,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2009-08-17,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2009-08-18,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2009-08-19,6.998309573665014,7.252793312072754,6.998309573665014,7.252793312072754,0,0.0,0.0
2009-08-20,7.673670617845583,7.712821960449219,7.673670617845583,7.712821960449219,0,0.0,0.0
2009-08-21,7.712821960449219,7.712821960449219,7.712821960449219,7.712821960449219,0,0.0,0.0
2009-08-24,7.712821960449219,7.712821960449219,7.712821960449219,7.712821960449219,0,0.0,0.0
2009-08-25,7.712821960449219,7.712821960449219,7.712821960449219,7.712821960449219,0,0.0,0.0
2009-08-26,7.928154889239836,7.928154889239836,7.693246364593506,7.693246364593506,0,0.0,0.0
2009-08-27,7.693246364593506,7.693246364593506,7.693246364593506,7.693246364593506,0,0.0,0.0
2009-08-28,7.507277360034281,7.507277360034281,7.29194450378418,7.29194450378418,0,0.0,0.0
2009-08-31,7.3213083980814115,7.3213083980814115,7.252793312072754,7.252793312072754,0,0.0,0.0
2009-09-01,7.203854560852051,7.203854560852051,7.203854560852051,7.203854560852051,570,0.0,0.0
2009-09-02,7.203854560852051,7.203854560852051,7.203854560852051,7.203854560852051,0,0.0,0.0
2009-09-03,7.096188256374684,7.096188256374684,7.047248840332031,7.047248840332031,0,0.0,0.0
2009-09-04,7.047248840332031,7.047248840332031,7.047248840332031,7.047248840332031,0,0.0,0.0
2009-09-07,7.3213083839483595,7.380035400390625,7.3213083839483595,7.380035400390625,0,0.0,0.0
2009-09-08,7.477914618895864,7.526854038238525,7.477914618895864,7.526854038238525,0,0.0,0.0
2009-09-09,7.526854038238525,7.526854038238525,7.526854038238525,7.526854038238525,0,0.0,0.0
2009-09-10,7.693247162928892,7.732398509979248,7.683459092805868,7.732398509979248,0,0.0,0.0
2009-09-11,7.732398509979248,7.732398509979248,7.732398509979248,7.732398509979248,100,0.0,0.0
2009-09-14,7.634520053863525,7.634520053863525,7.634520053863525,7.634520053863525,20,0.0,0.0
2009-09-15,7.634520053863525,7.634520053863525,7.634520053863525,7.634520053863525,0,0.0,0.0
2009-09-16,7.634520053863525,7.634520053863525,7.634520053863525,7.634520053863525,0,0.0,0.0
2009-09-17,7.634520053863525,7.634520053863525,7.634520053863525,7.634520053863525,0,0.0,0.0
2009-09-18,8.104334976027209,8.31966781616211,8.104334976027209,8.31966781616211,0,0.0,0.0
2009-09-21,8.31966781616211,8.31966781616211,8.31966781616211,8.31966781616211,0,0.0,0.0
2009-09-22,8.31966781616211,8.31966781616211,8.31966781616211,8.31966781616211,0,0.0,0.0
2009-09-23,8.31966781616211,8.31966781616211,8.31966781616211,8.31966781616211,0,0.0,0.0
2009-09-24,8.31966781616211,8.31966781616211,8.31966781616211,8.31966781616211,0,0.0,0.0
2009-09-25,7.937942333643473,7.937942333643473,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-09-28,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-09-29,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-09-30,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-10-01,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-10-02,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-10-05,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-10-06,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-10-07,7.859639644622803,7.859639644622803,7.859639644622803,7.859639644622803,0,0.0,0.0
2009-10-08,7.977093644558811,7.977093644558811,7.840064406070569,7.869427680969238,0,0.0,0.0
2009-10-09,7.869427680969238,7.869427680969238,7.869427680969238,7.869427680969238,0,0.0,0.0
2009-10-12,7.937942351993398,8.06518445530655,7.937942351993398,7.977093696594238,0,0.0,0.0
2009-10-13,7.977093696594238,7.977093696594238,7.977093696594238,7.977093696594238,0,0.0,0.0
2009-10-14,7.977093696594238,7.977093696594238,7.977093696594238,7.977093696594238,0,0.0,0.0
2009-10-15,7.977093696594238,7.977093696594238,7.977093696594238,7.977093696594238,0,0.0,0.0
2009-10-16,8.574151992797852,8.574151992797852,8.2511531994715,8.574151992797852,586,0.0,0.0
2009-10-19,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-20,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-21,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-22,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-23,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-26,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-27,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-28,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-29,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-10-30,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-11-02,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-11-03,8.574151992797852,8.574151992797852,8.574151992797852,8.574151992797852,0,0.0,0.0
2009-11-04,8.339245796203613,8.437123702666135,8.339245796203613,8.339245796203613,100,0.0,0.0
2009-11-05,8.339245796203613,8.339245796203613,8.339245796203613,8.339245796203613,0,0.0,0.0
2009-11-06,8.339245796203613,8.339245796203613,8.339245796203613,8.339245796203613,0,0.0,0.0
2009-11-09,8.339245796203613,8.339245796203613,8.339245796203613,8.339245796203613,0,0.0,0.0
2009-11-10,8.339245796203613,8.339245796203613,8.339245796203613,8.339245796203613,0,0.0,0.0
2009-11-11,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,555,0.0,0.0
2009-11-12,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-13,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-16,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-17,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-18,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-19,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-20,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-23,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-24,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-25,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-26,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-27,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-11-30,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-12-01,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-12-02,8.417547225952148,8.417547225952148,8.417547225952148,8.417547225952148,0,0.0,0.0
2009-12-03,8.505637899309347,8.603516734251336,8.505637899309347,8.56436538696289,600,0.0,0.0
2009-12-04,8.56436538696289,8.56436538696289,8.56436538696289,8.56436538696289,0,0.0,0.0
2009-12-07,8.56436538696289,8.56436538696289,8.56436538696289,8.56436538696289,0,0.0,0.0
2009-12-08,8.56436538696289,8.56436538696289,8.56436538696289,8.56436538696289,0,0.0,0.0
2009-12-09,8.56436538696289,8.56436538696289,8.56436538696289,8.56436538696289,0,0.0,0.0
2009-12-10,8.56436538696289,8.56436538696289,8.56436538696289,8.56436538696289,0,0.0,0.0
2009-12-11,8.56436538696289,8.56436538696289,8.56436538696289,8.56436538696289,0,0.0,0.0
2009-12-14,8.56436538696289,8.56436538696289,8.56436538696289,8.56436538696289,0,0.0,0.0
2009-12-15,8.760122900376752,8.760122900376752,8.730759620666504,8.730759620666504,500,0.0,0.0
2009-12-16,8.730759620666504,8.730759620666504,8.730759620666504,8.730759620666504,0,0.0,0.0
2009-12-17,9.073333938969675,9.14184856414795,9.073333938969675,9.14184856414795,400,0.0,0.0
2009-12-18,9.180999361547736,9.278877258300781,9.180999361547736,9.278877258300781,250,0.0,0.0
2009-12-21,9.278877258300781,9.278877258300781,9.278877258300781,9.278877258300781,0,0.0,0.0
2009-12-22,9.650816058498137,9.650816058498137,9.26909065246582,9.26909065246582,332,0.0,0.0
2009-12-23,9.26909065246582,9.26909065246582,9.26909065246582,9.26909065246582,0,0.0,0.0
2009-12-28,9.513785897373118,9.513785897373118,9.249513626098633,9.249513626098633,50,0.0,0.0
2009-12-29,9.26909065246582,9.26909065246582,9.26909065246582,9.26909065246582,30,0.0,0.0
2009-12-30,9.26909065246582,9.26909065246582,9.26909065246582,9.26909065246582,0,0.0,0.0
2010-01-04,9.26909065246582,9.26909065246582,9.26909065246582,9.26909065246582,0,0.0,0.0
2010-01-05,9.26909065246582,9.26909065246582,9.26909065246582,9.26909065246582,0,0.0,0.0
2010-01-06,9.758481600191969,9.758481600191969,9.729117393493652,9.729117393493652,18,0.0,0.0
2010-01-07,9.729117393493652,9.729117393493652,9.729117393493652,9.729117393493652,0,0.0,0.0
2010-01-08,9.440378189086914,9.440378189086914,9.440378189086914,9.440378189086914,470,0.0,0.0
2010-01-11,9.440378189086914,9.440378189086914,9.440378189086914,9.440378189086914,0,0.0,0.0
2010-01-12,9.440378189086914,9.440378189086914,9.440378189086914,9.440378189086914,0,0.0,0.0
2010-01-13,9.440378189086914,9.440378189086914,9.440378189086914,9.440378189086914,0,0.0,0.0
2010-01-14,9.998284894201362,9.998284894201362,9.79763412475586,9.79763412475586,32,0.0,0.0
2010-01-15,9.79763412475586,9.79763412475586,9.79763412475586,9.79763412475586,0,0.0,0.0
2010-01-18,9.79763412475586,9.79763412475586,9.79763412475586,9.79763412475586,0,0.0,0.0
2010-01-19,9.79763412475586,9.79763412475586,9.79763412475586,9.79763412475586,0,0.0,0.0
2010-01-20,9.79763412475586,9.79763412475586,9.79763412475586,9.79763412475586,0,0.0,0.0
2010-01-21,9.79763412475586,9.79763412475586,9.79763412475586,9.79763412475586,0,0.0,0.0
2010-01-22,9.79763412475586,9.79763412475586,9.79763412475586,9.79763412475586,0,0.0,0.0
2010-01-25,9.341519324788608,9.468761426948932,9.229938507080078,9.229938507080078,575,0.0,0.0
2010-01-26,9.229938507080078,9.229938507080078,9.229938507080078,9.229938507080078,0,0.0,0.0
2010-01-27,9.229938507080078,9.229938507080078,9.229938507080078,9.229938507080078,0,0.0,0.0
2010-01-28,9.229938507080078,9.229938507080078,9.229938507080078,9.229938507080078,0,0.0,0.0
2010-01-29,9.323900803115093,9.323900803115093,8.936302245952218,9.043968200683594,801,0.0,0.0
2010-02-01,9.054737485247063,9.132061004638672,9.054737485247063,9.132061004638672,193,0.0,0.0
2010-02-02,8.976432800292969,8.976432800292969,8.976432800292969,8.976432800292969,0,0.0,0.0
2010-02-03,9.348370552062988,9.348370552062988,9.348370552062988,9.348370552062988,0,0.0,0.0
2010-02-04,9.00677490234375,9.00677490234375,9.00677490234375,9.00677490234375,0,0.0,0.0
2010-02-05,8.673009872436523,8.673009872436523,8.673009872436523,8.673009872436523,0,0.0,0.0
2010-02-08,8.74348258972168,8.74348258972168,8.74348258972168,8.74348258972168,0,0.0,0.0
2010-02-09,8.449847221374512,8.449847221374512,8.449847221374512,8.449847221374512,0,0.0,0.0
2010-02-10,8.75326919555664,8.75326919555664,8.75326919555664,8.75326919555664,0,0.0,0.0
2010-02-11,8.858978271484375,8.858978271484375,8.858978271484375,8.858978271484375,0,0.0,0.0
2010-02-12,8.82961654663086,8.82961654663086,8.82961654663086,8.82961654663086,0,0.0,0.0
2010-02-15,8.72195053100586,8.72195053100586,8.72195053100586,8.72195053100586,0,0.0,0.0
2010-02-16,8.789484854866265,9.0077543258667,8.789484854866265,9.0077543258667,25,0.0,0.0
2010-02-17,9.080185890197754,9.080185890197754,9.080185890197754,9.080185890197754,0,0.0,0.0
2010-02-18,8.927495002746582,8.927495002746582,8.927495002746582,8.927495002746582,0,0.0,0.0
2010-02-19,8.898131370544434,8.898131370544434,8.898131370544434,8.898131370544434,0,0.0,0.0
2010-02-22,8.830595285792768,8.830595285792768,8.760122299194336,8.760122299194336,200,0.0,0.0
2010-02-23,8.836467742919922,8.836467742919922,8.836467742919922,8.836467742919922,0,0.0,0.0
2010-02-24,8.476274490356445,8.476274490356445,8.476274490356445,8.476274490356445,0,0.0,0.0
2010-02-25,8.583940928311256,8.597643852233887,8.583940928311256,8.597643852233887,550,0.0,0.0
2010-02-26,8.379374504089355,8.379374504089355,8.379374504089355,8.379374504089355,0,0.0,0.0
2010-03-01,8.711182594299316,8.711182594299316,8.711182594299316,8.711182594299316,0,0.0,0.0
2010-03-02,8.614282961812597,8.614282961812597,8.58785629272461,8.58785629272461,750,0.0,0.0
2010-03-03,8.586877822875977,8.586877822875977,8.586877822875977,8.586877822875977,0,0.0,0.0
2010-03-04,8.729780197143555,8.729780197143555,8.729780197143555,8.729780197143555,0,0.0,0.0
2010-03-05,8.818849563598633,8.818849563598633,8.818849563598633,8.818849563598633,0,0.0,0.0
2010-03-08,9.15261459350586,9.15261459350586,9.15261459350586,9.15261459350586,0,0.0,0.0
2010-03-09,9.229938507080078,9.229938507080078,9.229938507080078,9.229938507080078,0,0.0,0.0
2010-03-10,8.95685863494873,8.95685863494873,8.95685863494873,8.95685863494873,0,0.0,0.0
2010-03-11,8.872682571411133,8.872682571411133,8.872682571411133,8.872682571411133,0,0.0,0.0
2010-03-12,8.872682571411133,8.872682571411133,8.872682571411133,8.872682571411133,0,0.0,0.0
2010-03-15,8.76305866241455,8.76305866241455,8.76305866241455,8.76305866241455,0,0.0,0.0
2010-03-16,8.516404151916504,8.516404151916504,8.516404151916504,8.516404151916504,0,0.0,0.0
2010-03-17,8.811998178354052,8.811998178354052,7.849853092076514,8.074973106384277,518,0.0,0.0
2010-03-18,8.051482200622559,8.051482200622559,8.051482200622559,8.051482200622559,0,0.0,0.0
2010-03-19,8.173830032348633,8.173830032348633,8.173830032348633,8.173830032348633,0,0.0,0.0
2010-03-22,7.705971067544167,7.8107008934021,7.705971067544167,7.8107008934021,15,0.0,0.0
2010-03-23,7.859639611522455,7.869427680969238,7.859639611522455,7.869427680969238,250,0.0,0.0
2010-03-24,7.884109818342814,7.884109818342814,7.859639644622803,7.859639644622803,700,0.0,0.0
2010-03-25,7.805807113647461,7.805807113647461,7.805807113647461,7.805807113647461,0,0.0,0.0
2010-03-26,7.811679363250732,7.811679363250732,7.811679363250732,7.811679363250732,0,0.0,0.0
2010-03-29,7.614943981170654,7.614943981170654,7.614943981170654,7.614943981170654,0,0.0,0.0
2010-03-30,5.266839909208257,6.223112216476701,5.266839909208257,6.195706367492676,4560,0.0,0.0
2010-03-31,6.390484290324209,7.1343607902526855,6.390484290324209,7.1343607902526855,5471,0.0,0.0
2010-04-01,7.30466884739186,7.584601472293378,7.082484992013038,7.135339260101318,7030,0.0,0.0
2010-04-06,7.3506721835850595,7.3506721835850595,7.243005752563477,7.243005752563477,1950,0.0,0.0
2010-04-07,7.293902397155762,7.293902397155762,7.293902397155762,7.293902397155762,0,0.0,0.0
2010-04-08,7.022779465324713,7.022779465324713,6.8319163064572495,7.020821571350098,1715,0.0,0.0
2010-04-09,7.147084876891533,7.147084876891533,7.105976104736328,7.105976104736328,900,0.0,0.0
2010-04-12,7.229303382357442,7.262581981147804,7.218536598414342,7.223430633544922,2115,0.0,0.0
2010-04-13,7.223429982502207,7.268454074859619,7.212663199529509,7.268454074859619,1069,0.0,0.0
2010-04-14,7.243005741290156,7.614943981170654,7.243005741290156,7.614943981170654,320,0.0,0.0
2010-04-15,7.830277053662726,7.830277053662726,7.448551177978516,7.448551177978516,2298,0.0,0.0
2010-04-16,7.438763165900153,7.438763165900153,7.373184680938721,7.373184680938721,975,0.0,0.0
2010-04-19,7.260623979588475,7.34088409581087,7.260623979588475,7.308584213256836,1570,0.0,0.0
2010-04-20,7.401569042843216,7.664862155914307,7.401569042843216,7.664862155914307,1500,0.0,0.0
2010-04-21,7.8302761419306846,8.437122430917315,7.8302761419306846,8.417547225952148,2072,0.0,0.0
2010-04-22,8.212002975415716,8.5017227485735,8.153275489807129,8.153275489807129,686,0.0,0.0
2010-04-23,8.319667871210576,8.319667871210576,8.240386009216309,8.240386009216309,1500,0.0,0.0
